ID,Leaf Structure Index,Chlorophyll index,Water index,Cellulose Absorption Index,Nitrogen Related Index NRI1510,Nitrogen Related Index NRI850,Disease Water Stress Index 1,Disease Water Stress Index 2,Disease Water Stress Index 3,Disease Water Stress Index 4,Chlorophyll content
864,0.989983917,3.814607448,0.011730753,-0.420603163,0.545752791,0.789099696,1.445028331,2.938361433,6.101964688,2.076655587,0.124473743
865,0.981217408,3.587702117,0.014339431,-0.400586233,0.440616647,0.754304321,1.527520904,2.663275704,4.926973639,1.849967554,0.102260364
866,0.985507211,2.546397216,0.012822145,-0.432347762,0.395224833,0.718114444,1.499551452,1.785306092,4.843861751,2.713182783,0.109184085
867,0.995857091,3.456297104,0.012277245,-0.397455632,0.509891726,0.763689646,1.428713802,2.688260137,5.572661925,2.072962303,0.119361212
868,1.004217996,3.284027345,0.012038009,-0.377428807,0.487210662,0.742633812,1.410826555,2.603940736,5.20102859,1.997368265,0.106961195
869,0.992740331,3.554993483,0.012140935,-0.412411362,0.561284566,0.787225974,1.419405491,2.75311044,6.191660793,2.248969276,0.139932839
870,0.984151144,3.350541438,0.01193531,-0.425780017,0.495711031,0.762871044,1.458417638,2.538132771,5.535244836,2.180833445,0.117607678
871,0.98023605,3.584434603,0.011532024,-0.464588012,0.599166121,0.815963769,1.417335383,2.733795019,7.4130791,2.711644088,0.150786612
872,0.994591506,3.864351002,0.011880991,-0.415362065,0.535537872,0.783923601,1.457318403,2.988496346,5.82684261,1.949757314,0.12044175
873,0.996044349,3.525081748,0.013909467,-0.422477095,0.419405977,0.753224548,1.569756309,2.503155569,4.801857675,1.918321711,0.106439688
874,0.978016565,3.636162802,0.012752647,-0.424933633,0.543987483,0.78763056,1.465100088,2.744578583,6.067401224,2.210685918,0.135508102
875,0.979110334,3.200941898,0.010751454,-0.395554384,0.524254621,0.755870903,1.398745489,2.492384071,5.589721517,2.242720768,0.123803458
876,0.968080546,3.642850552,0.012860188,-0.408401945,0.536578575,0.780164063,1.448256047,2.793401568,5.911973881,2.116406731,0.126779131
877,0.99635255,3.835961313,0.010955996,-0.437549185,0.574264997,0.802685764,1.436969065,2.974674497,6.883391535,2.313998235,0.127883338
878,0.978432331,3.365663869,0.014574825,-0.437953088,0.484353507,0.773335641,1.540171879,2.378221714,5.546047435,2.332014463,0.127675381
879,0.973795325,3.708931889,0.012395636,-0.410184429,0.525463157,0.775913158,1.443197505,2.854143064,5.668665932,1.986118356,0.12645333
880,0.979848807,3.604468884,0.01396268,-0.431171462,0.502738122,0.779039724,1.521606136,2.647362278,5.65050546,2.134390713,0.119010707
881,0.977305766,3.424993055,0.013303918,-0.449620643,0.565020372,0.804196205,1.480535784,2.501015833,6.842750608,2.735988521,0.15254987
882,0.973022053,3.372141301,0.013805087,-0.429411403,0.490105105,0.765553766,1.504626553,2.429828358,5.258957239,2.16433281,0.130328779
883,0.992487281,3.238990695,0.013186309,-0.3904184,0.49213733,0.748499021,1.437294045,2.455427238,5.271075041,2.146703824,0.119126293
884,0.97230093,3.689894911,0.012717315,-0.401894807,0.529190091,0.776806335,1.46231006,2.823307243,5.579549625,1.976245993,0.126902882
885,0.982738912,3.36438923,0.014320318,-0.406033665,0.452361428,0.753662884,1.530664482,2.429464206,4.94805859,2.036687175,0.11618128
886,0.980032747,3.605561337,0.014205379,-0.449410026,0.52551239,0.795670315,1.520192813,2.608257511,6.235896958,2.390828717,0.14427633
887,0.980783062,4.086128285,0.015557718,-0.456221639,0.526305065,0.806839113,1.575742885,2.933294747,6.134311293,2.091269996,0.126039224
888,0.987852808,3.321576779,0.014221818,-0.404521035,0.456645296,0.74938896,1.485136767,2.480597283,5.051701204,2.036485825,0.111796123
889,0.985291372,3.371493601,0.014365482,-0.419778964,0.476125873,0.768214761,1.529800692,2.423537315,5.505483907,2.271672845,0.1246897
890,0.983849126,3.815109203,0.012437031,-0.432096157,0.588187169,0.808200448,1.441586264,2.923051566,6.936198108,2.372930464,0.140376676
891,0.982617686,3.582286928,0.015871461,-0.42772398,0.471717732,0.77755025,1.566225152,2.580687619,5.602650876,2.170991497,0.116323455
892,0.981188396,3.945139643,0.012744808,-0.444866864,0.521514662,0.794041749,1.517324684,2.909648252,5.866863516,2.016348029,0.127031977
893,0.979569255,3.668662615,0.011278825,-0.402127412,0.584737957,0.794774116,1.410435716,2.886592335,6.725348725,2.329857474,0.129581509
894,0.985426863,2.697872956,0.009739557,-0.329362104,0.506477279,0.710375633,1.334075529,2.179978799,5.448726076,2.499439939,0.106591891
895,0.976043397,3.450806085,0.014190705,-0.41299774,0.503061992,0.76890604,1.473009883,2.547007662,5.427239039,2.130829491,0.127288494
896,0.979621061,3.048708961,0.013797377,-0.401206346,0.481287667,0.748166394,1.482054746,2.219041616,5.480518601,2.469768282,0.115140373
897,0.978471437,3.397820351,0.013190325,-0.405822412,0.492942666,0.763966795,1.484402816,2.521482263,5.335274263,2.115927739,0.123374158
898,0.98193673,4.141322147,0.013074127,-0.422506149,0.555267851,0.801868206,1.48698605,3.158590355,6.208449125,1.965575914,0.130120745
899,0.998440033,2.642760271,0.010792183,-0.415927248,0.477586656,0.739376821,1.433628675,1.932698975,5.310757309,2.747845049,0.132910109
900,0.959993115,2.981824396,0.012246609,-0.433432121,0.489720547,0.75767054,1.433289405,2.213303259,5.422418889,2.449921341,0.139094774
901,0.981296864,3.171283161,0.013013654,-0.447955663,0.503202053,0.782580111,1.499305496,2.274947042,6.004125975,2.639237689,0.145467661
902,0.992458868,3.719575313,0.011245325,-0.460944484,0.60989131,0.821744435,1.439725786,2.805441661,7.284685039,2.596626813,0.164507022
903,0.986961138,3.514123192,0.011692938,-0.453833408,0.594888822,0.812405687,1.440563103,2.640827701,7.1167812,2.694905539,0.160631645
904,0.977611798,3.610393644,0.011924864,-0.461111237,0.623699298,0.826494201,1.415656309,2.764941523,7.920524774,2.864626506,0.167088491
905,0.971384916,3.038529473,0.011763349,-0.472913027,0.550102842,0.794045003,1.439914842,2.238646857,6.735889651,3.008911223,0.151842704
906,0.966374653,3.720086104,0.012419786,-0.463595871,0.588733701,0.814578722,1.469258404,2.777289587,7.16707715,2.580601311,0.155178783
907,0.970131875,2.871241972,0.014477452,-0.44438748,0.451431154,0.753002973,1.523918909,2.007317879,5.537645165,2.758728562,0.121821024
908,0.981164436,4.163361365,0.011760156,-0.429656492,0.564125583,0.800683538,1.453926212,3.279237311,6.334467639,1.931689304,0.125552823
909,0.99443841,3.526569358,0.013694508,-0.418665065,0.500429557,0.776642267,1.494082538,2.608930953,5.785941147,2.217744069,0.123838999
910,0.973745983,3.550068857,0.012110622,-0.420567046,0.574470311,0.793242312,1.413931164,2.743328205,6.485915375,2.364250607,0.147570534
911,0.979392701,3.544459927,0.012104941,-0.410971937,0.50313876,0.764693012,1.464051565,2.676614561,5.221531885,1.950797085,0.124151585
912,0.990704155,3.781552449,0.011819191,-0.391434512,0.519014469,0.766891398,1.450085854,2.988019565,5.38198696,1.801188661,0.10877453
913,0.990275618,3.551920514,0.014626492,-0.44343916,0.477269137,0.779307705,1.565405002,2.481382713,5.517418734,2.223525902,0.123353379
914,0.9938231,3.322564341,0.010256917,-0.428966456,0.543933714,0.775619697,1.423101725,2.536316166,5.892467266,2.323238461,0.139339468
915,0.981340713,3.543756814,0.011565562,-0.419835439,0.517831562,0.768391161,1.43782501,2.703756533,5.540789684,2.049293128,0.116991594
916,0.986200239,3.383576081,0.011122898,-0.399502894,0.522613437,0.761736545,1.416733038,2.605063,5.366502455,2.060027897,0.130420981
917,0.987128564,3.714058214,0.012252007,-0.414230384,0.568247078,0.793851928,1.451620455,2.821985094,6.1741587,2.187877857,0.143129876
918,0.983858368,3.347979756,0.0099365,-0.428353056,0.60030049,0.798974809,1.39382726,2.583149663,7.10798001,2.751671772,0.152430009
919,0.983855781,3.562579264,0.014133435,-0.399467456,0.476979921,0.761981042,1.508296456,2.622270454,5.0813522,1.937768163,0.116288536
920,0.961741335,3.198664574,0.012607931,-0.411239244,0.551296465,0.774758372,1.406406747,2.462140117,6.263547013,2.543944177,0.138445217
921,0.96785751,3.336445638,0.013480777,-0.413138078,0.493738765,0.757804606,1.442770638,2.52330916,5.298207081,2.099705881,0.12443333
922,0.99103693,3.495186224,0.013257716,-0.411522014,0.525173493,0.774363509,1.45670145,2.653887638,5.703996125,2.149298276,0.132473813
923,0.979762926,3.24577634,0.013457929,-0.433753585,0.506608428,0.772154041,1.478817331,2.379871247,5.773316607,2.425894516,0.129699044
924,0.9786321,3.370062238,0.012287748,-0.408037256,0.53447288,0.770736928,1.4274692,2.587006867,5.93696888,2.294918098,0.128400567
925,0.978042389,3.880081317,0.011865593,-0.420923136,0.577616001,0.798429004,1.428985991,3.061552837,6.54881469,2.139050031,0.131754673
926,0.990565397,3.737057877,0.011208023,-0.421647477,0.612572339,0.810519918,1.418107036,2.911836118,7.413344146,2.545934539,0.140198282
927,0.974780351,3.476164413,0.012676366,-0.410485657,0.539758065,0.776470132,1.445696852,2.619965797,5.668305873,2.163503768,0.13987661
928,0.972432963,3.324023319,0.01393334,-0.40491196,0.519071855,0.76760531,1.418968243,2.550818325,5.648439437,2.214363674,0.139353788
929,0.985095197,4.081231997,0.014875714,-0.421986818,0.514984078,0.793311644,1.538085604,3.027953394,5.731437361,1.892842001,0.120877428
930,0.989587268,3.349637343,0.013507122,-0.408774639,0.446399199,0.744449368,1.488588763,2.489457971,4.964317713,1.994135981,0.098246626
931,0.975734418,3.164394031,0.012306409,-0.394714003,0.50245778,0.751615631,1.445988838,2.378533848,5.361147563,2.253971524,0.123873318
932,0.990584119,3.541762029,0.012517643,-0.415979178,0.530257552,0.779498631,1.455531812,2.690940682,5.928699794,2.203207166,0.130099526
933,0.980004305,3.633296698,0.012678756,-0.461820771,0.547179898,0.80163306,1.492159934,2.642727664,6.571151784,2.486503575,0.140188468
934,0.983491457,4.250678907,0.013420567,-0.455423807,0.583003199,0.824258523,1.515681042,3.202836936,7.194179006,2.246189597,0.131258218
935,0.987826096,3.120979088,0.01091503,-0.363059475,0.569148665,0.769349262,1.365834729,2.518002225,6.757521439,2.683683665,0.126326998
936,0.974638852,2.889859659,0.012357711,-0.356536114,0.483237959,0.726742571,1.409336616,2.307491122,5.492202505,2.380161923,0.100129924
937,0.975902805,2.997946446,0.011990885,-0.35808216,0.547663679,0.759310062,1.388593286,2.401862747,6.545973617,2.725373722,0.115825834
938,0.985115378,4.095032775,0.01117509,-0.440731053,0.55685213,0.802859753,1.464778323,3.133860652,6.409564588,2.045261516,0.127548495
939,0.976159334,2.998251152,0.013433266,-0.394611076,0.489413192,0.749538149,1.459601225,2.21279208,5.493316198,2.482527051,0.11824677
940,0.983085674,4.132821547,0.012443347,-0.434884387,0.53750532,0.793873774,1.468602657,3.204031822,6.032315838,1.882726568,0.119788479
941,0.98683183,2.108128644,0.010591992,-0.407228513,0.388324792,0.675375275,1.393147744,1.561009882,4.638882318,2.97171874,0.115142042
942,0.992021711,3.25069079,0.011736181,-0.401506479,0.53319889,0.767453957,1.410756511,2.495011781,5.676703433,2.275221094,0.136560438
943,0.985914561,3.28728467,0.011127661,-0.468096752,0.597098521,0.812592969,1.426000208,2.470768594,7.659293806,3.099964046,0.156387208
944,0.980270278,3.158844607,0.012204167,-0.407452238,0.516623384,0.764119377,1.422802621,2.401035077,5.586201911,2.326580717,0.137120904
945,0.979496593,2.903804637,0.012162731,-0.460917342,0.531337409,0.783416084,1.463564182,2.084907301,6.276837321,3.010607387,0.153353901
946,0.993332924,3.456475203,0.012351273,-0.455628715,0.559172391,0.802822674,1.459632567,2.553014234,6.600437799,2.58535096,0.14964102
947,0.975614228,3.508529026,0.012627339,-0.45787455,0.576771961,0.808552325,1.466266787,2.600165448,7.077173542,2.721816624,0.153451048
948,0.985613725,2.843920494,0.010112162,-0.441445077,0.49432962,0.742923642,1.389139631,2.164738563,5.984306747,2.764447795,0.096550162
949,0.991758769,3.805059432,0.014310717,-0.424128894,0.514081941,0.784661798,1.50921219,2.834311964,5.709377451,2.01437863,0.126691658
950,0.98846908,3.25297594,0.013742228,-0.461175375,0.478041504,0.7727829,1.525351732,2.302803473,5.732538762,2.489373856,0.132858183
951,0.971770657,3.782835341,0.013527864,-0.452295089,0.583965788,0.814530734,1.475700268,2.819448014,7.279497983,2.581887642,0.144934428
952,0.986233502,3.963778795,0.01277936,-0.464498751,0.576385236,0.81577268,1.490861035,2.940621973,7.114485031,2.419381035,0.133058448
953,0.997292028,3.986336474,0.013899236,-0.409138563,0.507751842,0.776692715,1.490322556,3.011499934,5.366491011,1.781999379,0.115770109
954,0.98450399,3.472130235,0.014153496,-0.458124189,0.499551754,0.785443566,1.529745326,2.478166069,5.888197604,2.376030274,0.130949863
955,0.992240384,2.807397534,0.010506118,-0.411538329,0.495146451,0.743790492,1.409814777,2.098274416,5.476063373,2.609793709,0.11975672
956,0.981539317,3.811903222,0.013382437,-0.428714808,0.47131198,0.770563829,1.533963604,2.80531418,5.258321548,1.87441449,0.106563924
957,0.988871789,3.308026217,0.010449253,-0.385250965,0.522022256,0.75233602,1.391483139,2.583602256,5.28307873,2.044849868,0.124247817
958,0.986996742,3.770692009,0.013930374,-0.425454536,0.536080109,0.788349701,1.484210165,2.80451158,5.871468411,2.093579664,0.131426411
959,0.984055775,3.70606275,0.011934845,-0.44627265,0.573071944,0.802899313,1.455622867,2.802443797,6.567751548,2.343580112,0.144338494
960,0.978917534,3.887309253,0.013555849,-0.456479483,0.527599543,0.798359498,1.5267644,2.844229057,6.105690674,2.14669443,0.131173719
961,0.96253403,3.657193763,0.013481506,-0.437793898,0.558980487,0.798362647,1.458763711,2.761797828,6.417109025,2.323525988,0.147089517
962,0.966269293,2.8532524,0.015620078,-0.434751817,0.41604469,0.736043825,1.507780984,2.010989499,4.893561759,2.433409901,0.116503603
963,0.984636085,3.811352791,0.013598471,-0.443278249,0.570401707,0.810901833,1.492185438,2.832492385,6.819626058,2.407641445,0.149174679
964,0.981412033,3.545048765,0.013747076,-0.409561532,0.528295136,0.781336806,1.477632729,2.640377867,5.746066057,2.176228686,0.136602745
965,0.978660161,3.578139839,0.01435462,-0.419211975,0.501379018,0.774756083,1.501131476,2.663054765,5.605425579,2.104885582,0.119744876
966,0.978032073,3.338181408,0.013008643,-0.452027937,0.54004002,0.794545981,1.492061841,2.417208917,6.408062652,2.651017298,0.147969918
967,0.985475186,4.144505709,0.013724564,-0.44892454,0.571447285,0.816771484,1.515256214,3.075743944,6.775969807,2.20303443,0.139508961
968,0.985017115,2.963399374,0.013078752,-0.428165323,0.490184179,0.754836616,1.455175553,2.166852151,5.675444639,2.619211762,0.123640871
969,0.981221498,4.250774881,0.014567768,-0.482005203,0.580274366,0.825583845,1.51586832,3.167607944,7.178961096,2.266366679,0.137765418
970,0.979897825,4.496496761,0.014922626,-0.4719299,0.597529514,0.834177691,1.534655075,3.325306854,7.298967444,2.194975611,0.144421366
971,0.984449416,3.754178213,0.015153469,-0.443955384,0.512051052,0.792538176,1.519698109,2.789188487,6.083878997,2.181236237,0.125692788
972,0.975108763,2.468864054,0.01322102,-0.433034284,0.420252577,0.719432515,1.469949072,1.767788233,5.177781816,2.928960449,0.113041261
973,0.987846676,3.658422215,0.014335764,-0.447517397,0.53409949,0.797340215,1.513690935,2.666934006,6.192909625,2.322108313,0.137451247
974,0.986166839,3.891786818,0.011839068,-0.418551507,0.557105165,0.789317126,1.437940424,3.039429517,6.103778242,2.008198646,0.12472599
975,0.984987887,3.59046139,0.011378476,-0.441703108,0.554575592,0.790972661,1.423699963,2.761724551,6.39990104,2.317356754,0.132066282
976,0.98130422,2.533165415,0.01192749,-0.386057879,0.446779164,0.701784924,1.374579008,1.938693569,4.968201546,2.56265437,0.104797618
977,0.969910612,2.956350391,0.013741479,-0.384068854,0.494527521,0.746508042,1.449809411,2.276917775,6.004527182,2.637129565,0.108044541
978,0.984603446,3.910809202,0.012996521,-0.446616508,0.54124298,0.799091205,1.486536708,2.927023795,6.318003677,2.158507795,0.12624411
979,0.980014319,3.684018877,0.011299326,-0.401715717,0.560439038,0.781704536,1.407266303,2.901055971,5.980871965,2.06161895,0.131084116
980,0.987929091,3.174838927,0.01256681,-0.397007172,0.53423226,0.768095405,1.439186677,2.388743573,6.064672085,2.538854381,0.127966422
981,0.977426276,3.146896227,0.011751809,-0.362053841,0.565289489,0.766887421,1.374381391,2.508457442,6.32211523,2.520319908,0.130434453
982,0.995058647,3.836105532,0.011254661,-0.466609729,0.632758414,0.83545096,1.462793985,2.851924171,7.818897473,2.741621798,0.172190291
983,0.978895307,3.284406881,0.012520839,-0.484116764,0.559080189,0.807544773,1.483708542,2.374795729,6.990521133,2.943630497,0.156272631
984,0.984369939,3.054108577,0.011639987,-0.391769658,0.467848478,0.73526211,1.421627678,2.315289304,5.021762016,2.1689566,0.117889817
985,0.966207225,3.510908389,0.013789809,-0.498489811,0.562082716,0.81849695,1.505029619,2.508688373,6.90484883,2.752374072,0.162220396
986,0.975650102,2.414739004,0.012905074,-0.413335992,0.416664214,0.711280396,1.433009323,1.761432291,4.870350337,2.764994353,0.129144437
987,0.98034165,3.201344187,0.012298113,-0.414190401,0.520348572,0.769731186,1.421167554,2.418516629,5.730391649,2.369382778,0.138330202
988,0.980091624,3.806643372,0.013533724,-0.478626361,0.56467392,0.817519108,1.512179895,2.768749842,7.085412521,2.559065617,0.143099098
989,0.966549933,3.524802501,0.014002719,-0.428994561,0.493909791,0.771846322,1.488802798,2.620415261,5.670466502,2.163957211,0.120965734
990,0.96713608,3.551854614,0.012740156,-0.388878071,0.538197658,0.771051718,1.423564878,2.763763572,5.64624132,2.04295381,0.13044641
991,0.985962065,3.309622842,0.013482174,-0.440479624,0.500898537,0.770577026,1.467858974,2.433484846,5.625285536,2.311617245,0.132374849
992,0.970435564,3.569793512,0.014848279,-0.481091697,0.521044207,0.806686933,1.579906924,2.449840382,6.378826796,2.60377241,0.147249048
993,0.978070964,3.425313584,0.013524248,-0.439684988,0.513813389,0.784153617,1.497878449,2.477170486,5.78675158,2.33603283,0.144847589
994,0.983000532,3.854692186,0.011104068,-0.453943061,0.569869795,0.801123031,1.438874426,2.98609574,6.484835077,2.171676879,0.139602333
995,0.992747585,3.370429125,0.01225945,-0.4301492,0.534606095,0.7805651,1.44756985,2.520479822,6.004304007,2.382206735,0.141922232
996,0.976415711,2.95785194,0.016009466,-0.433144863,0.411306396,0.741929065,1.568534378,2.039424188,5.115527854,2.508319693,0.108111649
997,0.984748451,3.906166525,0.015051594,-0.478339113,0.538707694,0.81459004,1.536162407,2.859478575,7.040012724,2.461991772,0.135240221
998,0.978215831,3.140154639,0.011546702,-0.388926293,0.476412484,0.736848942,1.43794008,2.350727085,4.90504883,2.086609229,0.111460994
999,0.987131089,3.778350704,0.011980188,-0.416305102,0.533143925,0.78145529,1.464582057,2.899398488,5.914816314,2.040014968,0.114188632
1000,0.990710691,2.987391666,0.012826571,-0.410015666,0.491232135,0.750366231,1.438132344,2.214805894,5.379516226,2.428888347,0.130209496
1001,0.985672682,3.79349929,0.01179246,-0.4300715,0.544160398,0.789324078,1.445425767,2.959890082,6.286288969,2.12382514,0.119791531
1002,0.976222314,3.592348962,0.014221924,-0.442490211,0.520202324,0.787688316,1.505140181,2.623612516,6.031814699,2.299049369,0.136051597
1003,0.975754397,3.268323947,0.015985384,-0.424029159,0.473512187,0.768611308,1.527544881,2.319479935,5.405446072,2.330456061,0.128126962
1004,0.971786558,3.744050228,0.015422575,-0.436294222,0.487143504,0.781849722,1.532308194,2.729994003,5.69971464,2.087812147,0.114978693
1005,0.99192317,3.096535394,0.011202316,-0.406065055,0.527621302,0.762610671,1.413939093,2.386448513,6.082677741,2.548840969,0.125077315
1006,0.984447743,3.414440986,0.012632785,-0.400439043,0.537941459,0.773873044,1.440366742,2.595367073,5.71675346,2.202676269,0.137564814
1007,0.977728084,3.33311624,0.014317338,-0.454226927,0.507723265,0.780872273,1.497973896,2.40360039,5.789141447,2.408529085,0.140270508
1008,0.976109067,3.114647507,0.01447308,-0.476190514,0.510530857,0.793684829,1.526397445,2.177039369,6.353258543,2.918302091,0.147329258
1009,0.985318912,3.234434566,0.011297299,-0.385009634,0.53219578,0.761098667,1.408815876,2.528215014,5.945227551,2.351551398,0.116725696
1010,0.974553638,3.738414185,0.012282112,-0.443187565,0.621524435,0.824227723,1.4461984,2.83847009,7.767112781,2.736372953,0.159158251
1011,0.973327451,3.334276088,0.01403226,-0.450353459,0.510868461,0.783207044,1.505653217,2.394671447,5.992912134,2.502603078,0.135005897
1012,0.98352111,3.31773324,0.013744597,-0.445356368,0.472905295,0.764040662,1.51186853,2.394452671,5.483854606,2.290233034,0.11071072
1013,0.958568714,3.86175383,0.012136944,-0.431486152,0.581971368,0.802447563,1.43474241,3.004922119,6.696138493,2.22839003,0.136046388
1014,0.981497221,3.90888879,0.013026252,-0.432127137,0.571252195,0.806716214,1.492130173,2.947045173,6.670089571,2.26331433,0.132193232
1015,0.988512255,3.195058883,0.012655993,-0.443796066,0.498648545,0.773537165,1.480912124,2.332422483,5.874918917,2.518805645,0.133195043
1016,0.98479204,3.296689642,0.014354512,-0.409370086,0.465297773,0.75620884,1.502093377,2.408549657,5.418266736,2.249597271,0.109549823
1017,0.969159663,3.019761479,0.014954143,-0.403530174,0.481666143,0.751519693,1.477851613,2.234773156,5.761345414,2.578044845,0.113947525
1018,0.989633307,3.378007213,0.012749726,-0.388524956,0.529383588,0.769647047,1.446523688,2.594612675,6.008988727,2.315948266,0.115083097
1019,0.972889958,2.991149744,0.010888844,-0.349361317,0.564534911,0.757709917,1.35673565,2.407909406,6.48133595,2.691685964,0.123988159
1020,0.992161576,3.62991165,0.01050596,-0.392262359,0.523239206,0.762055113,1.394734361,2.911268095,5.500362673,1.889335676,0.11031265
1021,0.981563838,3.952320656,0.012635455,-0.401201077,0.544763613,0.783692768,1.444601184,3.075060754,5.812447125,1.890189362,0.119709202
1022,0.97889833,2.884139339,0.013070512,-0.396156917,0.49027003,0.743853943,1.434218307,2.15193558,5.547630234,2.577972262,0.12480919
1023,0.979312296,2.282783192,0.013081442,-0.423356267,0.357585916,0.682455332,1.449266988,1.638083761,4.432984873,2.706201586,0.114454384
1024,0.981501002,2.146592861,0.010715084,-0.391338553,0.382634,0.664793855,1.379086314,1.610407892,4.398781659,2.731470505,0.109928733
1025,0.980202778,1.96651682,0.011119977,-0.419305893,0.34897141,0.651549245,1.390810816,1.448013478,4.587145071,3.16788838,0.109357498
1026,0.974912317,2.48377661,0.013639296,-0.438179741,0.411228042,0.725445948,1.490082062,1.743764707,5.10175791,2.925714628,0.129866711
1027,0.968763812,3.128791421,0.011771701,-0.469226017,0.589559843,0.808745137,1.417061277,2.354961463,7.48738196,3.179407424,0.161687483
1028,0.979670041,2.248449258,0.01195904,-0.444505547,0.390214948,0.700864891,1.439984688,1.622589692,5.209716725,3.21074191,0.106826677
1029,0.978184907,2.459657621,0.01167901,-0.411910206,0.450258583,0.722766349,1.423240269,1.795760209,5.039449731,2.806304375,0.135519561
1030,0.970049164,2.421610588,0.010370693,-0.452550797,0.543343201,0.766644958,1.363423273,1.84077036,6.950421224,3.775822001,0.149181747
1031,0.984083862,2.224903094,0.010941689,-0.420852365,0.425161313,0.705327755,1.42645517,1.611002033,5.00471195,3.106583262,0.125103337
1032,0.976442216,2.901839951,0.011728216,-0.459400496,0.5449507,0.783563355,1.429270985,2.141237398,6.5741207,3.070243731,0.150251397
1033,0.979221668,2.703429997,0.011322192,-0.405548809,0.460287018,0.729663317,1.423206869,1.996656113,4.951240876,2.479766468,0.126232971
1034,0.990318353,2.606873433,0.011094905,-0.398399274,0.464312282,0.725250652,1.406109683,1.955221079,5.18932252,2.654084787,0.122240928
1035,0.990372558,2.886082634,0.014288499,-0.407195592,0.43634784,0.737565704,1.503343601,2.062392028,5.113238949,2.479275947,0.117480819
1036,0.9836378,2.951486066,0.012105012,-0.447646141,0.525831066,0.776794562,1.449750581,2.160723608,6.440641085,2.980779707,0.136099257
1037,0.987298831,3.647191447,0.012520688,-0.451069671,0.557736664,0.804863037,1.472567997,2.742828351,7.041398498,2.567203484,0.133244052
1038,0.989715322,2.507995963,0.011600328,-0.446525761,0.486819691,0.750105878,1.430116712,1.829076738,6.184288829,3.381098617,0.134158186
1039,0.972593754,2.465059534,0.011839747,-0.437000125,0.461455308,0.733425292,1.42429335,1.803764498,5.729932606,3.176652281,0.124077835
1040,0.988817255,2.505527451,0.013729463,-0.416097365,0.404908451,0.719198007,1.50497658,1.738820218,4.811054242,2.766849725,0.124191323
1041,0.987254067,2.945839235,0.011487155,-0.469640799,0.559737973,0.801020071,1.472766154,2.118435477,7.093056068,3.348252116,0.156628592
1042,0.982353255,3.012061703,0.01132487,-0.459566569,0.560533392,0.792159483,1.433991775,2.225253884,6.770477657,3.042564135,0.15704793
1043,0.984676496,4.05804839,0.012257511,-0.437328787,0.515183086,0.785537069,1.486827495,3.078074152,5.667793515,1.841344047,0.108314078
1044,0.978065462,3.598371759,0.012087535,-0.419896902,0.561668316,0.791376202,1.436948818,2.746335817,6.31358093,2.298910749,0.138910211
1045,0.974598476,3.965340549,0.016529789,-0.483539219,0.550800096,0.819760822,1.578039913,2.787268338,6.743245933,2.419302742,0.140515866
1046,0.976361655,2.506093421,0.011656146,-0.455601052,0.5111851,0.761562543,1.430595305,1.818755699,6.649862557,3.656270361,0.141673383
1047,0.972669372,3.141113185,0.012815762,-0.437429103,0.568339318,0.79667154,1.450064326,2.313748817,6.727740615,2.907722985,0.159769839
1048,0.969127682,3.093981107,0.011515315,-0.414470606,0.547348592,0.777193132,1.431916665,2.324350837,6.304780685,2.712490982,0.14010261
1049,0.989705557,3.524036558,0.01368703,-0.445995869,0.487753933,0.779667853,1.531096349,2.527198977,5.680398662,2.24770535,0.127840242
1050,0.976217548,3.694398265,0.00995953,-0.400173148,0.569217823,0.781698436,1.380474164,2.983797679,6.211180653,2.081635996,0.123544715
1051,0.976695471,3.070347305,0.011200733,-0.382399116,0.461153992,0.731501382,1.420631367,2.349826502,5.079759999,2.1617596,0.099746757
1052,0.979900519,3.327243159,0.011362512,-0.377265305,0.504228907,0.751234115,1.402382584,2.614046474,5.422504376,2.074371833,0.115494245
1053,0.973191549,2.799578715,0.011725325,-0.432283365,0.554553429,0.779904715,1.423424673,2.076722364,6.909302935,3.327022935,0.143815338
1054,0.984252759,2.673226348,0.012346113,-0.398506371,0.488791652,0.739845396,1.407556585,1.998890499,5.314638576,2.658794255,0.139279334
1055,0.985934314,2.722064564,0.012427512,-0.395822528,0.469584789,0.73346962,1.428962402,2.017496882,5.139886735,2.547655354,0.12579438
1056,0.973893821,2.717013953,0.013987372,-0.45573451,0.460226378,0.755483713,1.499291291,1.913146993,5.560761342,2.906604334,0.136690454
1057,0.983834104,2.861545707,0.011692165,-0.431134111,0.54993608,0.778916034,1.405318964,2.154193283,6.526948247,3.029880511,0.151721002
1058,0.980409435,2.96400471,0.011456905,-0.406862932,0.544869065,0.769181484,1.412616553,2.243618728,6.457108721,2.877988421,0.136943261
1059,0.992734715,3.148225887,0.010885134,-0.387486768,0.5435271,0.765890058,1.407161063,2.445278674,6.399739799,2.617182192,0.122133426
1060,0.997011891,4.146846841,0.012000364,-0.403637393,0.555889787,0.791546454,1.431523181,3.277203254,5.987186609,1.826919524,0.121721173
1061,0.984403358,3.061965094,0.010445246,-0.351475716,0.54161238,0.749976167,1.375364175,2.440163891,6.006996953,2.461718647,0.114338746
1062,0.9810354,3.37799603,0.013170707,-0.436098341,0.47543753,0.767113146,1.51290043,2.451148145,5.529988092,2.256080728,0.119655532
1063,0.979858181,3.212786371,0.013465566,-0.384968338,0.500239586,0.759794931,1.47281169,2.422368979,5.679735879,2.344703028,0.113586183
