ID,Leaf Structure Index,Chlorophyll index,Water index,Cellulose Absorption Index,Nitrogen Related Index NRI1510,Nitrogen Related Index NRI850,Disease Water Stress Index 1,Disease Water Stress Index 2,Disease Water Stress Index 3,Disease Water Stress Index 4,Disease Water Stress Index 5,Chlorophyll content,Water Band Index,Renormalized Difference Vegetation Index,Green Difference Vegetation Index,Normalized Difference Vegetation Index1,Leaf Area Index,Infrared Percentage Vegetation Index,Enhanced Vegetation Index
116,0.986630724,4.50491178,0.010700118,-0.378815893,0.539538824,0.766670939,1.406987336,3.397978547,4.770174838,1.403827238,1.406439676,0.138789576,1.025768212,0.604688672,0.334718511,0.76042783,2.30840146,1.175083037,0.67064717
117,1.00095118,3.664562893,0.012962365,-0.366944406,0.503078429,0.746382098,1.417200362,2.76039019,4.632471349,1.678194396,1.463537755,0.134919817,1.027547484,0.641229502,0.35707575,0.750020968,2.547743245,1.179689996,0.736800234
118,0.992643687,4.538785302,0.009989241,-0.374456234,0.61445069,0.798060048,1.376461735,3.467046195,5.782867663,1.667952297,1.419436267,0.170337759,1.023157939,0.624174484,0.347703043,0.794830131,2.413154021,1.143680307,0.699600338
119,0.982441195,3.748864346,0.011691213,-0.384736886,0.539703317,0.767518967,1.421629747,2.748717742,4.927494901,1.792652197,1.484223213,0.176060812,1.028789715,0.602154131,0.310711204,0.767301004,2.314996403,1.16652586,0.672469984
120,0.977543571,3.007814111,0.010565303,-0.345202653,0.524027279,0.73070111,1.355186855,2.273879819,4.485271556,1.97251918,1.467730476,0.175763357,1.024473788,0.612526749,0.299210533,0.734623693,2.394733566,1.196913148,0.694509001
121,0.987141106,3.325040449,0.013257018,-0.367456289,0.498473693,0.748222012,1.436627067,2.386548219,4.534238485,1.899914885,1.520340087,0.177644176,1.031046639,0.614596949,0.312107739,0.750184888,2.366476946,1.181356227,0.68669899
122,0.977966667,3.041187392,0.011643842,-0.369196326,0.491397331,0.736208087,1.42448868,2.190393964,4.407452235,2.012173293,1.53316918,0.177971155,1.026584584,0.619072135,0.305936793,0.740985753,2.442328537,1.189452576,0.707664051
123,0.995396127,4.14709501,0.01009645,-0.394723933,0.588452761,0.791837186,1.39852037,3.142917902,5.561345237,1.769484731,1.455058221,0.170370244,1.02355243,0.620727937,0.337019661,0.790771719,2.380102888,1.147543665,0.690465143
124,0.982482718,3.887619649,0.012045306,-0.388465643,0.537610538,0.773214659,1.433918541,2.845432539,5.030256183,1.767835334,1.489292108,0.173499562,1.028146902,0.617626947,0.330419842,0.772306959,2.419783554,1.160953421,0.701432713
125,0.976360329,2.823051055,0.009970529,-0.362906344,0.528116916,0.735080201,1.337518812,2.151443345,4.658881599,2.165467945,1.483828488,0.186571844,1.02282857,0.617307099,0.291830583,0.742173589,2.405401578,1.191155547,0.697457595
126,0.98142799,3.873684861,0.011434695,-0.39618592,0.58814868,0.792105123,1.419228193,2.855597972,5.760347888,2.017212487,1.507682856,0.185890121,1.027726647,0.612966214,0.319328682,0.79580144,2.389820978,1.139368003,0.693151182
127,1.009574237,3.858798929,0.010153316,-0.361572278,0.509702172,0.739891916,1.389238863,2.9612918,4.410616226,1.489423037,1.407755086,0.134398259,1.024278488,0.599391354,0.320801349,0.735644187,2.31356779,1.19503064,0.672075122
128,0.992983181,4.68681565,0.012303925,-0.407192288,0.548738394,0.79479335,1.500008138,3.374293351,5.401054601,1.600647614,1.515730465,0.152416432,1.030041408,0.608957631,0.336419487,0.792923545,2.387037063,1.140812825,0.69238172
129,0.978314729,3.852802423,0.011404988,-0.383833368,0.570324702,0.775232249,1.37881866,2.974300033,5.486180243,1.844528186,1.450618935,0.154239243,1.025371424,0.634034594,0.346763176,0.780323091,2.519581216,1.152335741,0.729016367
130,0.995947332,3.57329144,0.012762413,-0.374437895,0.535382237,0.771336741,1.452987024,2.556406121,4.900653255,1.917008888,1.531626091,0.185151016,1.029878094,0.619283153,0.321700941,0.771775995,2.403927922,1.16338306,0.697050282
131,1.002683233,4.090452339,0.010185653,-0.361731324,0.570678798,0.772793315,1.384331077,3.135631721,5.212998468,1.662503423,1.429103717,0.158160523,1.023887348,0.614714679,0.333981619,0.771119695,2.391233016,1.160861813,0.693541464
132,0.989131082,4.249524067,0.012384574,-0.399736709,0.542315169,0.785430335,1.490160418,3.026080143,5.083542548,1.679910084,1.521351072,0.160360313,1.031292413,0.598458447,0.317103899,0.784089571,2.2571756,1.152084457,0.656488557
133,0.988929075,3.530534447,0.012397159,-0.360617205,0.495531007,0.742562347,1.434214723,2.580900615,4.478203493,1.735132096,1.48914466,0.158073882,1.029551425,0.606176991,0.314455813,0.743441262,2.35562666,1.184409797,0.683700017
134,0.982769196,3.015136468,0.008428697,-0.297199377,0.561081527,0.724528123,1.280353652,2.47774546,5.06333599,2.043525484,1.406220309,0.14118898,1.018034919,0.635966713,0.325333105,0.741125758,2.551726879,1.182386541,0.737901293
135,0.993557383,4.02973466,0.008435753,-0.357016905,0.630970528,0.790854108,1.310406825,3.252696929,5.984073206,1.839726644,1.386196383,0.171468001,1.019819338,0.616434625,0.329248741,0.791067439,2.373118325,1.146165273,0.688534639
136,1.012180063,4.220884404,0.009473123,-0.387963601,0.591135755,0.78841618,1.37979961,3.192196334,5.329233573,1.669456705,1.425564566,0.160259829,1.022563144,0.612269203,0.329445021,0.78499941,2.26865155,1.157399151,0.659660461
137,0.996399901,4.625760859,0.009584844,-0.393886449,0.602505739,0.799390051,1.397610169,3.593768305,5.677837644,1.579911992,1.424909698,0.150328424,1.022846984,0.614957489,0.341533704,0.796658821,2.33672443,1.144187715,0.67847552
138,0.980716032,3.420137267,0.010176355,-0.337815159,0.539382378,0.738897076,1.348558942,2.685129033,4.771733777,1.777096638,1.422806596,0.140367966,1.0223632,0.630020998,0.336242003,0.745923537,2.489007049,1.18399385,0.720565796
139,1.00015129,3.45040828,0.00976017,-0.344180053,0.559164351,0.753396498,1.349766111,2.684128054,5.0857422,1.894746486,1.439316466,0.166704644,1.022178633,0.621182695,0.324167842,0.757128949,2.470206659,1.170515704,0.715369447
140,0.993898751,4.047614188,0.011156545,-0.377181194,0.56942422,0.779562002,1.420530264,2.987016335,5.119639311,1.713964283,1.468479825,0.173927917,1.026838117,0.610866892,0.326134025,0.777038274,2.331869137,1.159423459,0.677133537
141,0.987335332,3.394401121,0.009966627,-0.352730737,0.519533173,0.732152287,1.358790465,2.590360283,4.439525578,1.713864132,1.424067052,0.155947087,1.024051446,0.598113871,0.302918053,0.732278501,2.316873585,1.198712935,0.672988829
142,0.98857138,3.5690466,0.010659724,-0.38049891,0.534696361,0.76048799,1.43360442,2.588248722,4.863266248,1.878979484,1.509564652,0.156170884,1.025846717,0.605591667,0.308976691,0.765327756,2.298989926,1.167448091,0.668045861
143,0.979770512,1.902588811,0.012218296,-0.393233645,0.087054488,0.460807879,1.440160579,1.3379781,2.264005202,1.692109312,1.517350631,0.005612908,1.028080097,0.554221688,0.2153889,0.522059239,1.580231835,1.44237393,0.469384145
144,0.995226268,3.421833416,0.012380884,-0.378795733,0.463458599,0.727684708,1.453912655,2.475503864,4.292713975,1.734076863,1.506846596,0.136818509,1.02836446,0.616449936,0.324188504,0.733862893,2.42963617,1.190794866,0.704155934
146,0.989734076,2.017893356,0.012008741,-0.324496741,0.363901979,0.631296509,1.395419022,1.462534538,3.480943354,2.380076,1.615162255,0.130151137,1.028481042,0.589857835,0.22246241,0.663415393,2.263671739,1.259243685,0.658284063
148,0.984111307,2.359898162,0.010622429,-0.350067514,0.488441808,0.718795151,1.37889669,1.736429692,4.71955111,2.717962687,1.61301751,0.167589287,1.026771645,0.589740737,0.237950042,0.740917233,2.219777686,1.181561572,0.646151931
149,0.975030088,2.098954877,0.012624252,-0.34891945,0.41018139,0.679601846,1.415803748,1.499136147,4.093487013,2.73056388,1.673929493,0.152302203,1.03061479,0.59646993,0.226149127,0.712312873,2.262348154,1.2085256,0.657918229
150,0.975030088,2.098954877,0.012624252,-0.34891945,0.41018139,0.679601846,1.415803748,1.499136147,4.093487013,2.73056388,1.673929493,0.152302203,1.03061479,0.59646993,0.226149127,0.712312873,2.262348154,1.2085256,0.657918229
151,0.965537572,2.604960309,0.014180675,-0.418018655,0.483730187,0.760298754,1.537084371,1.707293413,4.749311402,2.781778086,1.75357877,0.197712484,1.035635572,0.604641448,0.258678551,0.777381335,2.274609674,1.158727832,0.661307262
152,0.965537572,2.604960309,0.014180675,-0.418018655,0.483730187,0.760298754,1.537084371,1.707293413,4.749311402,2.781778086,1.75357877,0.197712484,1.035635572,0.604641448,0.258678551,0.777381335,2.274609674,1.158727832,0.661307262
169,0.988597084,2.150983404,0.010421743,-0.353459112,0.431575033,0.678044527,1.387137415,1.570825422,4.12632487,2.626851343,1.628970299,0.148695572,1.0262093,0.582855056,0.221893074,0.707027078,2.221464842,1.211694889,0.646618254
172,0.983122211,2.947961687,0.012696834,-0.403592174,0.543076418,0.775597874,1.452007723,2.086606712,5.756200089,2.758641605,1.645405471,0.186476108,1.030201417,0.620326978,0.291240545,0.793995231,2.394070016,1.135905628,0.694325599
173,0.993712471,3.182807198,0.015265027,-0.350945723,0.496609392,0.752003544,1.494910453,2.226780095,5.011890252,2.250734261,1.620631944,0.154731652,1.031665676,0.657938999,0.348304627,0.769094189,2.695808089,1.154027975,0.777724734
175,0.970660721,3.065092138,0.011461223,-0.381353338,0.57851302,0.781002349,1.399335859,2.252692714,6.039126443,2.680847861,1.581391404,0.181532394,1.028093958,0.610658291,0.287097894,0.796669821,2.34254062,1.134214385,0.68008309
177,0.977094073,2.623996912,0.011368095,-0.349452484,0.474204742,0.713216946,1.431934461,1.8756995,4.531365729,2.415827124,1.609809639,0.149206696,1.026538648,0.61362706,0.278330763,0.73785573,2.408837241,1.182195202,0.698407197
180,0.985045687,2.165579937,0.011515698,-0.34853962,0.431357769,0.685053277,1.412803757,1.552231371,4.24102192,2.732209901,1.664549727,0.15173373,1.02755157,0.601085405,0.235222338,0.717614023,2.332533333,1.20033128,0.677317118
182,0.981848601,2.838745583,0.010874804,-0.349365167,0.455672841,0.70150993,1.422467678,2.065004026,4.271890278,2.068707965,1.54504995,0.132432042,1.025441844,0.606590665,0.290056608,0.719233389,2.455993015,1.196981229,0.711440855
184,0.998624165,2.559620592,0.011999667,-0.326148042,0.473193627,0.704940499,1.397748939,1.873759111,4.376593643,2.335729079,1.572205147,0.150820295,1.026087188,0.630599469,0.292758548,0.723661712,2.532977708,1.19541253,0.732719101
185,0.970017173,2.22139886,0.012793257,-0.359236623,0.46694001,0.708721555,1.400443215,1.60071683,4.459436606,2.785899743,1.654216017,0.171387432,1.029273486,0.619808346,0.25111515,0.73519175,2.378515535,1.190650945,0.690026405
188,0.977874011,2.287327146,0.012706932,-0.354252813,0.488078444,0.717169173,1.377623304,1.682611071,4.793562924,2.848883505,1.631570697,0.170512034,1.028595354,0.625897262,0.261279449,0.742946351,2.471420149,1.178452758,0.71570485
190,0.989713523,2.62634949,0.014765964,-0.349295215,0.439183264,0.710402777,1.470043381,1.833200377,4.299888374,2.345563763,1.635239386,0.1536386,1.031620158,0.639604017,0.304628514,0.731004139,2.593488574,1.187933806,0.74944405
192,0.97306578,2.701180889,0.014278604,-0.375913866,0.451720756,0.72560886,1.485271025,1.854933858,4.383082462,2.362931941,1.64831161,0.16532347,1.032578079,0.623895938,0.290881478,0.74284939,2.476104564,1.18148605,0.716999603
194,0.980349387,2.662551728,0.011767403,-0.328216621,0.479900936,0.706613994,1.372998114,1.986290892,4.408278728,2.219352033,1.529490403,0.155507073,1.025147738,0.636098146,0.305151591,0.723783148,2.548577007,1.197919534,0.737030682
195,0.988020355,2.670422,0.013687537,-0.402059798,0.485875511,0.752870829,1.510652338,1.803907004,4.987314968,2.764729533,1.720108029,0.180449896,1.033128967,0.612535063,0.272480894,0.772541798,2.392281259,1.153043288,0.693831194
197,0.979131417,2.233627871,0.012576153,-0.364646396,0.437911724,0.700047552,1.426338856,1.587316103,4.382048306,2.760665187,1.674260513,0.163244004,1.029854197,0.606957087,0.243929926,0.728903349,2.362799869,1.190465823,0.685682661
200,0.981393999,2.639672689,0.011456742,-0.344542503,0.490510715,0.725510773,1.435897627,1.874583013,4.646261539,2.478557369,1.620561361,0.153485578,1.027491658,0.60757428,0.271260758,0.747155317,2.334695787,1.176318459,0.677914811
201,0.975741718,2.45224113,0.013372027,-0.369320986,0.483135035,0.728405251,1.420650316,1.757556475,4.875294811,2.773905067,1.650979992,0.170184475,1.029893575,0.630787487,0.277957543,0.751582919,2.525903539,1.168745353,0.730763831
203,0.95932546,2.23967646,0.011404152,-0.348397982,0.492612287,0.713410493,1.38743237,1.616503561,4.560453725,2.821183841,1.645280298,0.1777276,1.026849863,0.613990673,0.245077986,0.742722342,2.279756086,1.187711605,0.662729709
206,0.977980761,2.253919536,0.013181222,-0.382705006,0.440977735,0.721064707,1.492310435,1.513213538,4.291590327,2.836077142,1.746254263,0.175048272,1.032375876,0.60318036,0.237172465,0.746271253,2.258454234,1.185034929,0.656841966
208,0.976497842,2.731983539,0.012747116,-0.393417121,0.531844885,0.770401471,1.481060438,1.861261376,5.040382404,2.708046527,1.68419097,0.199626136,1.030378032,0.61956926,0.278317645,0.783969541,2.317959553,1.154676386,0.673288986
210,0.974847691,3.03103659,0.013967261,-0.404481171,0.49663109,0.766913494,1.517308712,2.03306484,4.735599236,2.329290805,1.658877546,0.190801422,1.034687704,0.60569611,0.283967965,0.774820709,2.240417359,1.161671921,0.65185665
211,0.96417076,2.401248423,0.014238446,-0.423147558,0.449082619,0.74455524,1.550500524,1.54807643,4.384713413,2.832362361,1.788556245,0.191819443,1.035529948,0.604502556,0.245910885,0.765082423,2.225977781,1.172458381,0.647865611
214,0.969149262,2.49377917,0.015413268,-0.43546201,0.46619507,0.759910078,1.556726808,1.60810713,4.747431618,2.952186164,1.799523843,0.19412103,1.036835907,0.621332595,0.264166864,0.781946339,2.318569684,1.156483403,0.673457624
215,0.970314709,2.576321646,0.013159414,-0.404771372,0.51412193,0.762069034,1.48349857,1.745104441,4.911201527,2.814273697,1.708626257,0.200273524,1.031908182,0.614426105,0.264718633,0.778172122,2.316319208,1.159089741,0.672835602
218,0.969195307,1.932059999,0.014351377,-0.411819294,0.344918038,0.673033595,1.505567078,1.282168179,3.905740359,3.046199729,1.819613998,0.152961273,1.034574988,0.603147684,0.209551244,0.719267869,2.224814826,1.204903165,0.647544175
220,0.949507982,2.522495032,0.016248563,-0.398427839,0.392168586,0.716451036,1.565595547,1.634889708,4.120624034,2.520429369,1.7520638,0.161306159,1.037714654,0.621447077,0.275839659,0.743801837,2.358016649,1.183444816,0.6843606
222,0.984374507,2.315397347,0.016030204,-0.415989262,0.41061398,0.71885838,1.539612691,1.513811692,4.219355843,2.787239566,1.778651169,0.169185062,1.035002522,0.640481517,0.273599463,0.748299026,2.437422433,1.181944756,0.706308025
224,0.968563584,2.3028433,0.014079708,-0.396940152,0.454722396,0.733514705,1.51010609,1.527739471,4.466621959,2.923680407,1.768688873,0.186005966,1.034281544,0.609322862,0.243901534,0.758107674,2.292993803,1.174062191,0.666388558
225,0.977193362,2.539194257,0.014015787,-0.400198903,0.445525329,0.733765217,1.520797042,1.685913811,4.387679588,2.602552729,1.721580268,0.173267611,1.033757733,0.611383961,0.264897743,0.755492785,2.321946171,1.176280719,0.674390871
228,0.969088467,2.331266669,0.013539764,-0.39837205,0.469826792,0.733002364,1.475137433,1.592466505,4.7766938,2.999556842,1.739028763,0.176206537,1.031455439,0.623795907,0.258085505,0.763504481,2.378568589,1.165390956,0.690041069
229,0.973131388,2.3856242,0.013237129,-0.408441144,0.450495086,0.729333086,1.506249452,1.599445755,4.525114352,2.829176505,1.745688307,0.178093381,1.032039655,0.609697327,0.252465697,0.75628783,2.338768149,1.171940926,0.679040395
232,0.956236451,1.969013391,0.012434149,-0.368923187,0.430126007,0.685588883,1.411983432,1.390871729,4.290872917,3.085024182,1.728196045,0.159384486,1.028090222,0.623650402,0.226399076,0.728869566,2.354584984,1.197681533,0.683412102
234,0.973546004,2.921643812,0.013136231,-0.385197364,0.563477033,0.780133335,1.464954115,2.03139734,5.551965527,2.733077088,1.658502595,0.198793751,1.029930143,0.637235919,0.303734174,0.798034863,2.418945262,1.140186102,0.701201012
236,0.975609289,2.922169955,0.012333839,-0.400915195,0.557367137,0.781272397,1.475263642,2.008732298,5.351633016,2.664184282,1.662447101,0.209397045,1.030576845,0.610145105,0.278730131,0.793585318,2.290583554,1.145031168,0.665722375
237,0.976097819,2.198875029,0.012555253,-0.394290697,0.461308292,0.725215261,1.463173339,1.513295263,4.75229901,3.14036469,1.754742214,0.178603287,1.030546611,0.607653809,0.234540676,0.759504003,2.299553167,1.167970194,0.668201539
240,0.981996245,2.255899364,0.013484081,-0.401715155,0.46045345,0.728758373,1.477864295,1.535398185,4.615462223,3.006036004,1.750000701,0.17935066,1.031457245,0.621231394,0.250240092,0.758347781,2.352433887,1.171790997,0.682817548
242,0.974195937,3.263382626,0.014197709,-0.391547255,0.524487909,0.775066704,1.513953243,2.213625521,5.160679874,2.331324709,1.646628773,0.184677856,1.03244353,0.634449525,0.320638241,0.786983178,2.480421083,1.146777614,0.718192671
244,0.958216249,2.231414449,0.01186664,-0.381507758,0.482442014,0.724792922,1.417715657,1.582043881,4.71987755,2.983404953,1.691443422,0.181675667,1.028812399,0.607104937,0.237511597,0.754290663,2.272123205,1.175702326,0.660620013
245,0.966437624,2.788607617,0.011859996,-0.389790812,0.557434725,0.772075704,1.43087888,1.971253031,5.386845304,2.732701088,1.634707554,0.198900618,1.029575067,0.606611404,0.269671127,0.786940449,2.281422988,1.149077438,0.663190433
247,0.970184996,2.418524612,0.01311673,-0.398049135,0.504956587,0.751478798,1.478325131,1.645407588,5.021792429,3.052005148,1.739655961,0.190299281,1.031486939,0.617601492,0.256549465,0.778646802,2.307433542,1.155670082,0.670379641
249,0.979359786,2.542717108,0.014048138,-0.388102946,0.380729878,0.697218017,1.551026696,1.657222247,3.756894201,2.266982722,1.70153583,0.15306641,1.033658313,0.604681596,0.267065032,0.718893582,2.211344511,1.207166159,0.643821037
251,0.976944555,3.425264795,0.015580367,-0.432402608,0.555321821,0.804691475,1.549061974,2.270958818,5.818588842,2.562172769,1.697642688,0.207768195,1.035317237,0.643329651,0.329792053,0.815234397,2.53253073,1.12479168,0.732595558
254,0.969285071,2.758532052,0.013788694,-0.410944858,0.513297571,0.766639135,1.493794924,1.872058789,5.07760942,2.712313017,1.694287916,0.192086703,1.033053519,0.618526269,0.279725033,0.78349695,2.352705308,1.151862429,0.682892567
